Quel surnom Anne Frank donne-t-elle à son amie imaginaire, à qui elle s’adresse dans son journal ?	Kitty
Quelle plante de la famille des oléacées, pouvant être blanc ou rose notamment est associée au surnom de la révolution de 2010/2011 en Tunisie ? Au bout de ces quatre semaines de manifestations, le président depuis Zine el-Abidine Ben Ali a quitté le pouvoir qu'il tenait depuis 1987.	Révolution du jasmin
Quel chercheur allemand ayant inventé le stérilet a laissé son nom au point G ?	Ernst Gräfenberg
Quel pays possède un drapeau appelé le Tiranga, nom signifiant le tricolore, avec au centre une roue appelée chakra d’Ashoka ?	Inde
"Quel groupe dont la chanteuse actuelle est Emily Armstrong fut mené jusqu’à son suicide par Chester Bennington ? Ils ont sorti l'album ""From Zero"" en novembre 2024, le premier depuis la mort de l'ancien chanteur."	Linkin Park
Quelle race de chat originaire de Thaïlande et caractérisée par des yeux d'un bleu profond, porte un nom évoquant l'ancien nom de son pays d'origine ?	Siamois
Quel nom de cinq lettres désigne à la fois un ferme-porte automatique et le métier de Spirou dans la bande dessinée ?	Groom
"Ayant rédigé un ""Discours sur le colonialisme"" en 1950, quel théoricien et homme politique martiniquais fut une figure de proue de la négritude ? Il fut également maire de Fort-de-France de 1945 à 2001."	Aimé Césaire
"Quel sprinter jamaïcain est le recordman du monde du 100m en 9""58 et du 200m en 19""19 ? Il détient ces records depuis les mondiaux d'athlétisme de Berlin en 2009."	Usain Bolt
Prenant place dans le monde imaginaire d’Azeroth, quel MMORPG sorti le 23 novembre 2004 est abrégé par les lettres WoW ?	World of Warcraft
Quel jeu télévisé de lettres sur le principe du Mastermind fut présenté par Thierry Beccaro pendant près de trois décennies ?	Motus
Associé à Chilly, dans le nom d’une ville de l’Essonne, quel cardinal a exercé le pouvoir après la mort de Louis XIII aux côtés d’Anne d’Autriche ?	Jules Mazarin
Quel nom, anciennement dénommé airain, est donné à l'alliage de cuivre et d'étain ? On utilise très souvent ce matériau dans la sculpture.	Bronze
De quel département français les villes de Châteaulin, Morlaix et Brest sont-elles les sous-préfectures ?	Finistère
"Quel boys-band ayant interprété le titre ""What makes you beautiful"" à la cérémonie de clôture des Jeux Olympiques de 2012 comprenait Liam Payne, Zayn Malik, Harry Styles, Niall Horan et Louis Tomlinson ?"	One Direction
"Quelle fleur portant un nom d'origine turque signifiant ""turban"" est l'un des symboles des Pays-Bas, où elle est majoritairement cultivée ?"	Tulipe
Quelle spécialité culinaire constituée d’alvéoles juxtaposées peut être de Liège ou de Bruxelles ?	Gaufre
Dans quelle rue y a-t-il eu un double assassinat selon le titre d’une nouvelle d’Edgar Allan Poe ?	Rue Morgue
Quel sportif français possède, avec 6 titres olympiques, le record de médailles d'or aux Jeux Olympiques pour un français, toutes disciplines confondues ?	Martin Fourcade
Quelle technologie désignée par un nom anglais désigne la méthode de stockage et de transmission d’informations sans autorité centrale, souvent utilisée dans le domaine des cryptomonnaies ?	Blockchain
"Quel chanteur est le sujet du biopic ""Walk the Line"" réalisé en 2005 par James Mangold ? L'actrice Reese Witherspoon obtient l'Oscar de la meilleure actrice pour son interprétation de June Carter."	Johnny Cash
Quel nom de trois lettres partagent le premier chimpanzé envoyé dans l’espace et une ville de la Somme où fut emprisonné Louis-Napoléon Bonaparte ?	Ham
Avec une altitude de 10 700 mètres, quelle planète du système solaire culmine au mont Skadi ? Ce mont a été nommé en référence à la déesse nordique des montagnes, de la chasse à l'arc et de l'hiver.	Vénus
Quel est le pays lusophone le plus peuplé du monde ?	Brésil
"Quel groupe interprète de ""Happy Together"" porte un nom anglais évoquant des chéloniens ? Ce groupe de rock originaire de Los Angeles a délogé en 1967 les Beatles de la première place des ventes aux USA."	The Turtles
Quel nom féminin désigne la partie de la fleur formée par l'ensemble de ses pétales ? Elle se distingue du calice qui lui est constitué de l'ensemble des sépales.	Corolle
Créé par Alexander Bernhardt, quel jeu de société aux cartes colorées consiste à avoir la plus petite valeur cumulée de ses douze cartes que l’on retourne au fil de la partie ?	Skyjo
Quel personnage féminin créé par Bill Finger et Bob Kane ayant pour véritable identité celle de Selina Kyle est le principal personnage féminin de l’univers de Batman ?	Catwoman
Quel adjectif de nationalité qualifie les assiettes dans l’art du cirque également appelé assiette tournante ?	Assiettes chinoises
Quelle sigle de trois lettres désigne communément la console de jeu sortie en Europe en septembre 2005 et développée par Sony dont le nom est PlayStation Portable ?	PSP
"Quel est le seul membre des Inconnus n'ayant pas coréalisé le film ""Les Trois Frères"" en 1995 ? Les deux autres membres du trio étaient coréalisateurs mais lui n'a qu'un rôle d'acteur dans le film."	Pascal Légitimus
Quelle statue thérianthrope de 73 mètres de long fut construite vers 2500 avant notre ère en Égypte ?	Le Sphinx de Gizeh
Quel nom tiré du latin désigne également le gros orteil ? Il peut être dit varus ou valgus s'il subit une déviation.	Hallux
Quelle couleur est commune aux drapeaux du Bénin, du Brésil et de la Belgique ?	Jaune
Quel modèle associé à 92i dans un titre de Booba est commercialisé par la marque de voitures Bugatti ?	Bugatti Veyron
Quel animal,  symbole de la ville de Béziers, est un représentant de la famille des camélidés reconnaissable à ses deux bosses ?	Chameau
Quelle lettre grecque ayant laissé son nom à une marque de montre est la dernière de l’alphabet grec, par opposition à l’alpha ?	Omega
"Quel philosophe d'origine juive marrane portugaise est un néerlandais du XVIIe siècle à l'origine de l'écriture de son ouvrage majeur ""L'Ethique"" ? Il récuse à l'intérieur la notion de libre-arbitre par une application importante du déterminisme."	Baruch Spinoza
Dans quel sport la Solheim Cup dont l’équipe la plus titrée sont les USA est-elle l’équivalent féminin d’une grande compétition masculine ?	Golf
"Quel pays a pour extension internet les lettres "".za"" ? Les lettres "".zm"" sont utilisées pour la Zambie et "".zw"" pour le Zimbabwé."	Afrique du Sud
"Sous quel surnom est connu Bruno Muschio, réalisateur et scénariste avec qui Kyan Khojandi a notamment a co-créé la sérié Bref ? Ils coaniment ensemble le podcast ""Un bon moment""."	Navo
Quel  roi de l'Empire néo-babylonien entre 605 et 562 av. J.-C. a laissé son nom à une bouteille d’une contenance de 15 litres ? Il a régné sur le plus vaste empire qu'ait dirigé Babylone.	Nabuchodonosor II
Quel mathématicien associé à un hôtel a laissé une liste de 23 problèmes censés guider la recherche mathématique du XXe siècle ?	David Hilbert
Quelle ville française possédant une partie du parc amazonien de Guyane sur son territoire est la plus grande de France en superficie avec 18 360 km² ? Sa superficie est grande comme trois départements français moyens et sa taille est comparable à celle de la Slovénie.	Maripasoula
A quel compositeur doit-on l’oeuvre Finlandia, mettant en avant son pays de naissance, et considérée comme l’hymne officieux de la Finlande ?	Jean Sibelius
"Quel oiseau de la famille des columbidés, parfois nommé ""pigeon asiatique"" possède un nom faisant référence à un archipel indien ? Il peut être dit ""à camail""."	Nicobar
"Quel est le nom complet du revêtement de sol couramment appelé ""lino"" ? Il est composé de toile de jute recouverte d'huile de lin, d'où son nom."	Linoléum
Quel poisson donne son nom au Quintette en la majeur, D. 667 de Franz Schubert ?	La Truite
Quel footballeur, marié à Georgina Rodriguez est un portugais aux 5 ballons d’or surnommé CR7 ?	Cristiano Ronaldo
Quel navigateur web a un logo figurant un cercle bleu entouré de rouge, de jaune et de vert ?	Google Chrome
Quel est le titre français de l’émission inspirée par celle animée par Jeff Probst aux USA et nommée Survivor ?	Koh-Lanta
Quelle province romaine couvrait le sud-ouest de la péninsule ibérique soit la majorité du Portugal actuel ? C'est dans cette province que se rend Astérix dans le dernier album paru en 2025.	Lusitanie
Quel continent a laissé son nom à l'un des quatre satellites galiléens de Jupiter ? Découvert en 1610 par Galilée, ce satellite tire son nom d'un personnage de la mythologie grecque.	Europe
À quel point cardinal associe-t-on le levant ? C'est en effet de ce côté que se lève le Soleil.	Est
"Quel groupe à qui l’on doit notamment le titre ""Song for Jedi"" porte le nom du dieu de la vigne dans la mythologie grecque ? Ce groupe français originaire de Valence et fondé en 1993 a pour chanteur Mathias Malzieu."	Dionysos
Quel arbre ayant pour fruit les faînes est homophone d’un des deux auxiliaires de la langue française ?	Hêtre
À quelle lettre de l’alphabet latin correspond la croix de Saint-Antoine, sachant que celui-ci a été crucifié sur une croix en forme de Tau ?	T
Dans la mythologie grecque, quel héros, fils de Danaé, a tranché la tête de la gorgone Méduse ?	Persée
Dans quelle discipline du sport l'italienne Lella Lombardi fut-elle la seule femme classée au championnat du monde ? Ce, en 1975, avec 0,5 point et une 21e place.	Formule 1
"Quelle tiktokeuse philippine, ayant créé le TikTok le plus liké de la plateforme a sorti le titre ""Build a Bitch"" en 2021 ? Sa vidéo compte plus de 72 millions de likes."	Bella Poarch
Quel nom porte le père de l'acteur Nicolas Cage ? Il a notamment Jason Schwartzman pour cousin et ils sont tous les deux issus d'une même famille ayant travaillé dans le cinéma.	August Coppola
Qui est le père adoptif de Sabiha Gökcen, première femme pilote et pionnière dans l’aviation dans son pays, et ayant laissé son nom à l'un des aéroports de la principale ville de son pays ?	Mustapha Kemal (Atatürk)
Quel nom issu du latin désigne, en médecine, l’action d’uriner ?	Miction
Quelle ville, qui abrite le projet d’une tour d’1 kilomètre de haut est la deuxième plus grande ville d’Arabie Saoudite ? Cette tour, qui avait pour objectif de mesurer un mile de haut (1609 mètres) est financée intégralement par Al-Walid ben Talal Al Saoud.	Djeddah
Quel personnage évoqué par Baltimora dans le titre d’une chanson fut créé par Edgar Rice Burroughs en 1912 ?	Tarzan
Quelle plante appelée éthuse quand elle est petite a servi à condamner Socrate à mort ?	Ciguë
"Quel patronyme anglais correspond au français ""Lefèvre"" ou ""Fabre"" et signifie ""Forgeron"" ?"	Smith
Quel nom porté par l’oiseau jaune, ami de Snoopy, est aussi le nom d’un célèbre festival ayant eu lieu en 1969 ?	Woodstock
Quelle est la couleur du maillot ayant remplacé le maillot orange depuis 2010 et porté par le leader du Tour d’Espagne cycliste ?	Rouge
Au sein de quelle université Chris Hughes, Eduardo Saverin, Andrew McCollum et Dustin Moskovitz ont-ils cofondé avec Mark Zuckerberg le réseau social Facebook ?	Harvard
De quel pays est originaire la Rai, société de radiotélévision et principal groupe audiovisuel de son pays ? Cet acronyme désigne la société depuis 1954 mais elle fut créée sous un autre nom 30 ans plus tôt.	Italie
Quelle organisation non gouvernementale internationale de protection de l'environnement fut fondée 1971 par les militants du mouvement Don't Make a Wave Committee ? Cette organisation est désormais présente dans plus de 55 pays à travers le monde.	Greenpeace
Quel doigt de la main est le plus proche de l’auriculaire ?	Annulaire
"Portant un nom espagnol signifian ""pélican"" et situé au large de San Francisco, quel pénitencier était réputé comme inviolable ?"	Alcatraz
Sur l'album de quel chanteur et rappeur ayant pour véritable nom Serigne M'baye Gueye, le titre Melodrama, en featuring avec Theodora se trouve t-il ? Ce titre détient le record de nombre de semaines passées en tête du classement français en 2025 alors qu'il n'est sorti que le 26 septembre.	Disiz
Quelle espèce de varan porte un nom fabuleux lorsqu’il est associé à l’île de Komodo ?	Dragon de Komodo
Par définition, avec quel type d’arme un bretteur se bat-il ?	Épée
Interprétée par Kate Winslet dans un biopic en 2024, quelle photographe, égérie du surréalisme fut également correspondante de guerre pour Vogue ?	Lee Miller
Quel footballeur et médecin brésilien portait un nom proche de celui d’un philosophe célèbre ? Frère aîné du footballeur Raí, il était engagé politiquement avant son décès en 2011.	Sócrates
"Quel forum anglophone a été créé en 2003 par Christopher Poole sous le pseudonyme de moot ? Ce site décrit comme ""le trublion du net"" par Le Monde a vu notamment la naissance du mouvement Anonymous."	4chan
Ayant laissé son nom à une série TV avec Priyanka Chopra notamment, dans quelle ville de Virginie se situe le camp d’entraînement des recrues du FBI ?	Quantico
Quelle bataille des guerres napoléoniennes ayant eu lieu le 14 octobre 1806 a laissé son nom au pont de Paris enjambant la Seine face à la Tour Eiffel ?	Bataille d'Iéna
Avec la cytosine, la guanine et l’adénine, quelle est la quatrième base azotée de l’ADN, associée à l’adénine ?	Thymine
Signifiant citadelle de pierre, quelle ville située près de la frontière avec le Kazakhstan est la capitale de l’Ouzbékistan ?	Tachkent
Par opposition à legato, quel mot désigne, en musique le fait de jouer les notes de manière détachée ?	Staccato
Quel nom peut à la fois désigner une inflorescence des saules par exemple et le petit d’un félin domestique ?	Chaton
Quelle spécialité laitière islandaise est très proche du yaourt et a un nom valant 22 points au scrabble ?	Skyr
"Quel peintre est l'auteur du tableau ""Impression, Soleil levant"" en 1872, dont le titre a été utilisé par le critique Louis Leroy pour baptiser le mouvement impressionniste ?"	Claude Monet
Combien y a-t-il de joueurs dans chaque équipe au cricket mais également au hockey sur gazon ?	11
Quelle entreprise étasunienne dont le nom signifie petit et doux a été fondée en 1975 par Paul Allen et Bill Gates ?	Microsoft
Dans quelle série de films le personnage de Pete Mitchell est-il interprété par Tom Cruise qui est un jeune prodige du pilotage d’avions ?	Top Gun
Dans quelle ville eut lieu le grand procès des dirigeants nazis après la Seconde Guerre mondiale ? S'étant tenu entre le 20 novembre 1945 et le 1er octobre 1946, ce procès a été transposé au cinéma en 2026 par James Vanderbilt.	Nuremberg
Quelle unité équivalant à un joule par seconde est l’unité dérivée de puissance du système international et symbolisée par la lettre W ?	Watt
"Quel land allemand est évoqué par la lettre B dans le sigle BMW désignant un constructeur automobile ? Les lettres M et W signifient ""Motoren Werke"" soit Usines de moteurs"	Bavière
Quelle pratique désignée par un anglicisme de deux mots consiste à essayer de reconnaître l’interprète d’une chanson juste par l’écoute ?	Blind test
Quel légume peut avoir des variétés appelées vitelotte, bintje, Charlotte ou encore ratte du Touquet par exemple ?	Pomme de terre
Par quel mot composé d’origine anglaise évoquant la sphère terrestre désigne-t-on un voyageur qui parcourt le monde ?	Globe-trotter
Quelle école d’architecture qui fut dirigée par Ludwig Mies van der Rohe jusqu’à sa fermeture en 1933 fut fondée à Weimar par Walter Gropius ?	Bauhaus
Quelle franchise évoluant en National Football League et basée à Seattle a remporté le Super Bowl LX face aux New England Patriots sur un score de 29 à 13 ? Il s'agit de leur deuxième victoire au Super Bowl, la première étant en 2013.	Seattle Seahawks
Quel nom du choc initial au début d’un combat entre sumotoris est aussi celui d’une entreprise pionnière du jeu-vidéo fondée en 1972 ?	Atari
Quelle série Netflix d’animation créée par Raphael Bob-Waksberg met en scène un cheval acteur connu pour avoir joué dans la sitcom fictive Galipettes en famille ?	BoJack Horseman
Comment nommait-on, dans la Rome antique, les protecteurs des magistrats à imperium, qui possédaient notamment des faisceaux ? Ces faisceaux sont présents sur les armoiries de la France, elles-mêmes présentes sur tous les passeports français.	Licteurs
Quelle constellation étant également présente dans le zodiaque a pour étoile la plus brillante celle nommée Aldébaran ?	Taureau
Quelle ville abritant le palais des vents est la capitale de l’état indien du Rajasthan ?	Jaipur
"Quel groupe de blues rock étasunien était mené par le membre du funeste Club des 27 Alan Wilson ?  Formé en 1965, le groupe a eu pour grands ""On the road again"" et ""Going Up the Country""."	Canned Heat
Portant un nom signifiant peau de sable, quel chien d’origine chinoise est caractérisé par une peau plissée ?	Shar Pei
Quelle étoffe de laine typique des peuples celtes, constituée de carreaux de couleurs avec des lignes entrecroisées et de multiples couleurs, est traditionnellement utilisée pour la confection des kilts écossais ?	Tartan
Dans la cathédrale de Reims, quel être spirituel est dit « au sourire » dans le nom d'une statue datant d'environ 1240 ? Cette statue est devenue célèbre au moment de son endommagement par un bombardement lors de la Première Guerre mondiale.	Ange
Quel nom issu de l’anglais désigne la voiture légère, à deux roues, utilisée pour les courses de trot attelé ?	Sulky
Quel surnom de 4 lettres partagent un youtubeur français d’origine tchétchène associé à TV dans le nom de sa chaîne ainsi qu’un footballeur suédois ayant notamment évolué au Paris Saint-Germain ?	Ibra
Quel présentateur de télévision anime 100% Logique, The Floor, Duels en Famille, Tout le monde veut prendre sa place et La carte aux trésors sur France Télévision ?	Cyril Féraud
Qui fut de 27 avant notre ère jusqu'à l'an 14 de notre ère le tout premier empereur romain ?	Auguste
Quel scientifique au centre d'un film réalisé par Christopher Nolan est le principal concepteur de la bombe atomique au sein du projet Manhattan ?	Robert Oppenheimer
Quel mot est commun au slogan en Iran créé pour la défense des femmes et à la devise française ?	Liberté (Femme, Vie, Liberté)
Quel chanteur de reggaeton portoricain, de son vrai nom Benito Antonio Martinez Ocasio a donné un concert de la mi-temps du Super Bowl 2026 ? Avec plus de 15,8 milliards de streams l'année dernière, il est l'artiste le plus écouté de l'année 2025.	Bad Bunny
Quel animal marin ayant laissé son nom à une marque de sel peut-être à bec, bleue, ou à bosses ?	Baleine
Quelle est la couleur du drapeau que votre adversaire agite s’il compte se rendre ?	Drapeau blanc
Avec Imbolc, Beltaine et Lugnasad, quelle était la quatrième grande fête annuelle chez les Celtes, considérée parfois, et probablement à tort, comme l’ancêtre d’Halloween ?	Samain
Quel cycliste espagnol détient avec 4 victoires le record de victoires sur la Vuelta en 2000, 2003, 2004 et 2005 ? Sa quatrième victoire lui fut retirée pour dopage avant de lui être finalement réattribuée en 2012.	Roberto Heras
Quel sport est dit « for two » dans le titre de ce qui est généralement considéré comme le premier jeu vidéo de l'Histoire, conçu en 1958 ar William Higinbotham et développé par Robert Dvorak ? Il fut développé sur un ordinateur analogique et rélié à un oscilloscope qui servait d'écran.	Tennis
De quel épisode de Fast and Furious les Teriyaki Boyz sont-ils à l’origine du thème musical ? Vous pouvez soit donner le nom du film soit le numéro.	Fast and Furious : Tokyo Drift
Quelle arme, ancêtre de l’arquebuse, possède un nom dérivé de celui d'un serpent non-venimeux présent en France ? Cette pièce d'artillerie était un canon à main pouvant tirer des boulets de pierre ou de métal.	Couleuvrine
Ayant pour nom latin stapes, lequel des osselets est le plus petit et le plus léger os du corps humain ?	L’étrier
Nommé Kortz Center dans GTA V, dans quelle ville des USA se situe le campus culturel et de recherche fondé en 1997 nommé Getty Center ?	Los Angeles
"Quel nom porte l’interlude orchestral du troisième acte du ""Conte du Tsar Saltan"", opéra composé en 1900 par Nikolaï Rimski-Korsakov ?"	Le Vol du Bourdon
Quel botaniste et zoologiste allemand né en 1709 a laissé son nom à une espèce de pygargue, une espèce d’otarie et une vache de mer appelée rhytine ?	Georg Wilhelm Steller
Quel nom désigne l’art japonais du papier découpé, par opposition à l’art du papier plié nommé origami ?	Kirigami
"Quelle trilogie littéraire également adaptée au cinéma a pour deuxième et troisième volumes ""Les Deux Tours"" et ""Le Retour du Roi"" ?"	Le Seigneur des Anneaux
Quel art martial a été codifié par le japonais Jigorō Kanō ? Ce sport fut le premier art martial japonais à intégrer le programme des Jeux Olympiques en 1964.	Judo
Quel anglicisme désigne le fait de faire défiler un contenu sur un écran informatique ?	Scroll
Quelle actrice apparaissant dans Aquaman est l’ex-épouse de Johnny Depp et lui fut opposée dans un procès retentissant ?	Amber Heard
Quel roi français fut surnommé Le Prudhomme ou bien, à partir de 1297, Saint Louis ? Quel était donc le numéro de règne du Louis dont le surnom actuel est Saint Louis ?	Louis IX
Dans l’appareil digestif, quel tube transporte les aliments solides vers l’estomac ?	Œsophage
Quel nom est partagé par un quartier de Montpellier et par une héroïne de Sophocle ? L'architecte de ce quartier souhaité par l'ancien maire Georges Frêche est le catalan Ricardo Bofill.	Antigone
Ayant utilisé un temps l’alter-ego de Sasha Fierce, quelle chanteuse texane, sœur de Solange Knowles appartenait au groupe Destiny’s Child ?	Beyoncé
Quel nom anglais désignant une personne préposée à la garde temporaire de votre chien est formé sur le modèle de baby-sitter ?	Dog-sitter
Quel animal est associé au terme de queue dans la dénomination d’une petite lime ainsi que d’une coiffure caractérisée par une mèche longue à l’arrière du crane ?	Queue de rat
À quel compositeur doit-on l’opéra Nixon in China représenté pour la première fois en 1987 ? Il est le parfait homonyme d'un président étasunien.	John Adams
"Par quel nom anglais désigne-t-on un exhibitionniste rentrant sur le terrain pendant un match de sport ? L'équivalent québécois de ce terme anglais est ""nu-vite""."	Streaker
Quel homme d’affaires américain a succédé à Jeff Bezos à la tête d’Amazon en 2021 ?	Andy Jassy
Quel personnage de roman pour la jeunesse fut créé par Eric Knight en 1938 avant d’être interprété par Pal en 1943 ?	Lassie
Quel nom partagent un anarchiste ayant jeté une bombe dans la chambre des députés français en 1893 et un pigeon voyageur de la Seconde Guerre mondiale auquel un film a été consacré en 2005 ?	Vaillant (Auguste)
Quel instrument de musique à vent datant du paléolithique se servant du frottement de l’air pour produire un son a le même nom que l’ancienne dénomination du losange ?	Rhombe
Quelle ville de l'Indre dans laquelle se situe le château ayant appartenu à Talleyrand a laissé son nom à un fromage pyramidal tronqué ?	Valençay
Quel groupe originaire de Bristol dont le chanteur est Robert del Naja, fondateur du style trip hop, a sorti l’album Mezzanine en 1998 ?	Massive Attack
Par quel nom sont plus couramment désignés les arachnides appelés opilions ?	Faucheurs
Pouvant faire preuve d’une extrême générosité et également capable d’horribles vengeances, quelle créature légendaire du folklore breton est généralement comparée à un lutin ?	Korrigan
Dans la mythologie grecque, quel fils d’Eson et de Polymédé est à la tête des Argonautes ? Leur objectif est d'aller récupérer la Toison d'Or en Colchide.	Jason
Quel prénom partagent les sportifs français nommés Vauquelin en cyclisme, Séraphin en basket et Mayer en décathlon ?	Kévin
Quelle lettre est associée à Mister dans le pseudonyme sur internet d’Yvick Le Texier ?	V
Quel héros de Disney accompagné du singe cleptomane Abu, est l’ennemi de Jafar et vole sur un tapis avec Jasmine ?	Aladdin
Quel perche utilisée pour faire tomber les fruits des arbres est homonyme d’une région historique conquise par Jules César ?	Gaule
Quel nom porte la marque blanche à la base de l’ongle, en forme de croissant de lune ?	Lunule
Quelle ville originellement appelée Ville-Marie est la plus peuplée de la province canadienne du Québec ?	Montréal
"Associé à ""Jones"" dans le nom d’un groupe de punk-rock français, quel nom Haribo a-t-il donné à ses bonbons en forme de fraise ?"	Tagada
Quel fruit a pour variétés la kankanbou, la corne, la Cavendish et la plantain ?	Banane
Quelle spécialité culinaire française d’un poids de 250 grammes a été classée par l’Unesco en 2022 ?	Baguette de pain
Quel philosophe cynique qui vivait selon la légende dans un tonneau aurait dit à Alexandre le Grand de s’ôter de son Soleil ?	Diogène
Face à quel tennisman étasunien Nicolas Mahut a-t-il perdu le plus long match de l’histoire de son sport lors du tournoi de Wimbledon en 2010 ? Ce match a duré 11 heures et 5 minutes, s'est étendu sur trois jours et s'est terminé sur le score de 6-4, 3-6, 67-7, 7-63, 70-68, le français ayant perdu cette rencontre.	John Isner
Ayant pour véritable nom Corentin Houssein et fondateur de Gentle Mates, quel streamer français surnommé The French Monster est un ancien joueur professionnel de Call of Duty et le plus titré sur console ?	Gotaga
Tenant également le rôle principal de la série Californication, quel acteur a incarné Fox Mulder aux côtés de Gillian Anderson dans X-Files : aux frontières du réel ?	David Duchovny
Au cours de quel conflit ont eu lieu les batailles d’Antietam, étant le premier grand affrontement du conflit ; de Gettysburg voyant le général Meade remporter la victoire face à Robert E. Lee ? La campagne d’Appomatox, deux ans après Gettysburg, la reddition du général Lee.	Guerre de Sécession
"Quelle espèce de moustique transmet le parasite du genre plasmodium responsable du paludisme ? Son nom vient du grec signifiant ""sans bénéfice"""	Anophèle
"Quelle ville ayant fait l'objet d'un très célèbre récit a son site archéologue situé à Hissarlik, nom signifiant en truc ""lieu de la forteresse"". La ville était également appelée Ilios ou Ilion à l'époque antique."	Troie
Quel label de musique fondé par Suge Knight et Dr. Dre, label phare du gangsta rap étasunien des années 1990 porte un nom anglais faisant référence au couloir de la mort ?	Death Row Records
"Quel autre nom donné au genre de singes surnommé singe-araignée est homophone d'un synonyme du mot ""orthèse"" ? Ce singe-araignée est surnommé comme tel du fait de la longueur de ses membres, dont sa queue préhensile."	Atèle
Quel adverbe latin signifiant « selon les termes exacts » est également le nom d’une marque produisant notamment des CD et des DVD ?	Verbatim
Dans le conte de Perrault, en quoi les chevaux du carrosse de Cendrillon se transforment-ils passé minuit ?	En souris
Quelle nouvelle règle d’exclusion temporaire au rugby est aussi le nom d’un obstacle de sable au golf ? Ce terme issu de l'anglais désigne aussi un espace fortifié.	Bunker
Quel acronyme de trois lettres associé à une carte à puce insérée dans un téléphone signifie Subscriber Identity Module ?	SIM
Quel jour de la semaine constitue le prénom de la fille Adams incarnée Lisa Loring, Christina Ricci puis par Jenna Ortega dans une série dédiée réalisée par Tim Burton ?	Mercredi
